强弱分析报表 市场:深沪Ａ股 日期:2013-12-24,二 基准:无
代码   	名称	今日强	3日强	5日强	10日强	20日强	60日强	一年来	年初至今	开盘	最高	最低	收盘	总金额	
000407	胜利股份	0.18	-0.18	-0.53	-3.78	-5.25	-5.88	-10.97	-13.98	5.58	5.64	5.58	5.60	 1039万	
000408	金谷源	-1.87	-7.07	-8.54	-11.76	-16.47	-7.96	-18.13	-25.61	5.83	5.85	5.73	5.78	  911万	
000409	泰复实业	1.30	-3.27	-4.24	-4.46	-5.69	-9.00	13.83	-14.98	12.25	12.45	12.25	12.43	  419万	
000410	沈阳机床	1.08	-1.41	-2.95	-5.72	-3.28	-2.44	-2.78	-9.53	5.55	5.63	5.55	5.60	  452万	
000411	英特集团	3.42	2.03	0.67	-0.66	-2.31	-6.54	34.99	25.39	10.32	11.24	10.28	10.57	  672万	
000413	宝  石Ａ	-0.71	-1.46	-4.21	-6.85	-9.94	-8.92	42.43	40.65	16.95	17.04	16.68	16.85	 1349万	
000415	渤海租赁	0.96	-4.55	-9.61	-8.93	-3.17	9.06	16.32	11.72	7.29	7.41	7.29	7.34	 2350万	
000416	民生投资	0.45	-2.17	-3.98	-3.57	-3.30	-4.66	35.81	23.63	6.71	6.81	6.71	6.75	  739万	
000417	合肥百货	1.63	0.48	-0.32	-5.03	3.66	4.88	-7.29	-9.58	6.13	6.26	6.05	6.23	 2646万	
000418	小天鹅Ａ	0.20	5.17	4.51	2.15	18.71	13.05	21.46	9.21	9.90	10.07	9.80	9.96	 2625万	
000419	通程控股	-0.34	2.28	4.49	-2.02	2.65	-20.05	39.23	33.18	5.78	5.87	5.70	5.82	 2517万	
000420	吉林化纤	2.27	-12.98	-5.41	-7.62	-0.32	-3.08	8.25	0.00	3.10	3.16	3.06	3.15	  670万	
000421	南京中北	0.69	-4.59	-5.21	-6.62	-4.79	-1.13	-1.80	-5.21	4.37	4.39	4.33	4.37	  352万	
000422	湖北宜化	-1.57	-4.41	-7.51	-8.19	-4.56	-11.55	-40.59	-42.96	6.27	6.30	6.20	6.28	 8434万	
000423	东阿阿胶	0.38	-0.20	-1.50	-4.17	-3.14	-1.55	2.15	-0.58	39.48	39.56	39.19	39.48	 7745万	
000425	徐工机械	0.79	-1.42	-0.91	-4.39	-2.81	-9.61	-32.27	-33.16	7.59	7.63	7.53	7.62	 1498万	
000426	兴业矿业	0.82	-2.50	-5.00	-8.52	-2.88	-7.61	-29.03	-34.66	7.40	7.47	7.40	7.41	  729万	
000428	华天酒店	1.15	-1.90	-6.93	-7.35	-7.90	-40.29	54.11	48.20	6.12	6.22	6.09	6.18	 1074万	
000429	粤高速Ａ	1.01	0.67	-2.91	-2.91	-0.33	1.69	0.67	-3.54	2.98	3.04	2.98	3.00	  624万	
000430	张家界	0.29	-1.00	-1.28	-2.12	0.29	-13.16	-14.13	-25.56	6.90	6.98	6.90	6.93	  270万	
000488	晨鸣纸业	1.53	-2.31	-2.51	-6.05	-8.45	4.95	19.79	13.38	4.62	4.67	4.59	4.66	  332万	
000498	山东路桥	1.23	-1.20	-3.07	-5.73	-0.24	-7.64			4.07	4.12	4.06	4.11	  287万	
000501	鄂武商Ａ	1.09	-0.38	-0.69	-5.39	2.85	11.22	21.18	12.96	12.88	13.00	12.80	12.99	  869万	
000502	绿景控股	2.31	2.14	-2.36	-3.12	-12.54	-16.08	11.49	-0.16	6.12	6.23	6.04	6.21	  293万	
000503	海虹控股	0.10	2.71	1.66	-4.40	-8.92	4.25	132.59	119.83	20.90	21.00	20.66	20.84	 7639万	
000504	*ST传媒	-5.00	-14.26	-15.25	-14.14	-14.01	-7.54	20.20	12.40	5.89	5.89	5.89	5.89	  204万	
000505	*ST珠江	0.00	0.00	6.29	8.23	-0.84	-1.11	30.51	22.41	3.55	3.55	3.55	3.55	   0.0	
000506	中润资源	3.13	-2.12	-1.71	-6.11	-0.86	-13.51	-25.74	-28.89	4.48	4.65	4.48	4.61	 2124万	
000507	珠海港	5.83	8.48	6.23	-2.43	-2.93	21.34	34.34	27.55	5.60	5.83	5.60	5.63	  1.40亿	
000509	S*ST华塑	0.00	-9.79	-17.73	-12.55	-7.28	6.62	33.17	30.45	14.01	14.01	14.01	14.01	   0.0	
000510	金路集团	0.00	1.78	0.98	-4.45	-7.37	-11.36	-5.85	-10.59	5.15	5.15	5.15	5.15	   0.0	
000511	银基发展	0.25	-0.50	-0.25	-0.50	-9.30	-6.32	7.24	5.26	4.00	4.00	3.98	4.00	 1332万	
000513	丽珠集团	0.00	1.47	1.94	6.54	9.04	0.13	20.64	15.01	39.55	39.88	38.90	39.45	 2321万	
000514	渝 开 发	1.36	-5.68	-1.97	-7.63	-10.58	5.66	10.00	-0.65	4.40	4.55	4.39	4.48	 1477万	
000516	开元投资	0.53	-2.56	-5.16	-10.94	-15.68	17.28	35.71	32.25	5.69	5.75	5.64	5.70	 2597万	
000517	荣安地产	1.46	-1.82	-3.19	-5.63	-6.00	-7.95	-35.97	-36.14	4.80	4.87	4.80	4.86	  155万	
