强弱分析报表 市场:深沪Ａ股 日期:2013-12-24,二 基准:无
代码   	名称	今日强	3日强	5日强	10日强	20日强	60日强	一年来	年初至今	开盘	最高	最低	收盘	总金额	
000518	四环生物	-1.12	2.91	4.73	5.04	5.36	-0.28	-5.60	-8.53	3.56	3.56	3.49	3.54	 5279万	
000519	江南红箭	1.58	-0.41	-3.31	-7.89	-5.99	0.99	13.43	3.03	12.08	12.31	12.01	12.25	  949万	
000520	*ST凤凰	-1.48	-0.37	4.71	-1.48	5.95	-5.32	-10.70	-14.97	2.65	2.72	2.61	2.67	 1848万	
000521	美菱电器	-1.36	4.55	5.86	-0.78	31.09	33.86	39.78	35.29	5.08	5.19	5.02	5.06	 5069万	
000523	广州浪奇	2.79	1.72	-0.11	-4.94	3.39	10.63	62.68	62.98	8.79	9.10	8.79	8.85	 5654万	
000524	东方宾馆	1.69	-0.33	-1.48	-4.91	1.01	-3.07	-2.02	-5.27	5.93	6.07	5.93	6.00	  505万	
000525	红 太 阳	0.68	-5.37	-4.94	-10.19	-6.09	-10.73	30.14	26.37	14.61	14.88	14.61	14.81	 3893万	
000526	银润投资	3.40	0.00	-2.97	-7.73	-18.47	-24.91	100.23	86.29	17.10	17.89	17.10	17.66	 1252万	
000528	柳    工	0.63	-1.98	-1.08	-7.63	-1.23	-7.63	-32.06	-34.22	6.43	6.46	6.39	6.42	 1572万	
000529	广弘控股	1.16	3.88	1.75	-2.66	11.90	13.54	6.58	2.35	6.90	7.08	6.88	6.96	 2567万	
000530	大冷股份	3.03	-1.65	-4.03	3.03	20.05	12.66	47.83	43.16	9.29	9.60	9.28	9.52	 2181万	
000531	穗恒运Ａ	2.38	-0.74	-2.20	-3.14	6.55	10.47	12.32	-2.98	11.75	12.08	11.75	12.03	 1198万	
000532	力合股份	3.15	3.71	2.13	-9.07	-5.36	17.09	80.51	70.00	13.02	13.46	13.00	13.43	 1340万	
000533	万 家 乐	1.72	-3.50	-4.84	-2.82	-2.13	1.72	5.36	1.98	4.11	4.14	4.07	4.13	 1604万	
000534	万泽股份	0.70	-1.15	-2.05	-6.11	-4.23	-8.70	-13.13	-19.63	4.28	4.33	4.26	4.30	  185万	
000536	华映科技	2.01	0.77	-0.36	-4.16	-0.96	-14.21	30.14	30.14	24.55	24.92	24.20	24.87	 2313万	
000537	广宇发展	2.12	-0.69	-2.86	-6.17	-7.81	13.33	-7.81	-21.36	5.70	5.81	5.67	5.78	 1420万	
000538	云南白药	2.11	4.10	2.32	-0.01	0.98	-10.51	59.12	49.65	99.18	101.77	98.01	101.09	  1.25亿	
000539	粤电力Ａ	0.64	-1.45	-2.66	-5.00	-2.66	-2.66	-16.31	-18.33	4.73	4.80	4.72	4.75	 1096万	
000540	中天城投	0.87	-3.65	-5.99	-8.07	-7.34	-18.74	-10.62	-15.06	5.78	5.88	5.78	5.81	 1892万	
000541	佛山照明	1.90	2.06	3.21	1.26	5.40	2.71	8.60	1.90	6.33	6.46	6.33	6.44	 3845万	
000543	皖能电力	0.14	0.28	0.00	-2.48	2.01	4.73	4.11	-6.83	7.11	7.12	7.06	7.09	  738万	
000544	中原环保	1.52	-0.35	-0.09	-4.71	-0.44	-1.74	28.05	23.31	11.15	11.35	11.15	11.32	  562万	
000545	金浦钛业	1.01	-1.53	-1.86	-4.56	-11.17	-17.30	45.00	45.00	8.93	9.02	8.93	8.99	  722万	
000546	光华控股	0.66	-1.92	-3.32	-15.12	6.62	8.32	-9.06	-14.29	6.10	6.15	6.06	6.12	  474万	
000547	闽福发Ａ	1.34	-2.58	-2.58	-3.82	-8.03	6.48	17.39	10.85	3.75	3.80	3.73	3.78	  540万	
000548	湖南投资	0.36	1.46	5.31	-1.77	-11.20	-20.71	34.38	29.98	5.52	5.58	5.41	5.55	 1491万	
000550	江铃汽车	2.21	0.98	3.60	-6.80	22.99	59.32	62.52	49.83	25.29	26.67	25.23	25.89	 5434万	
000551	创元科技	2.59	0.21	0.96	-5.48	-3.65	17.89	32.17	35.96	9.34	9.55	9.28	9.49	 2872万	
000552	靖远煤电	1.28	-4.19	-2.84	-8.38	-6.88	-1.44	15.12	11.26	10.15	10.30	10.13	10.28	 2050万	
000553	沙隆达Ａ	2.72	3.89	-0.36	-4.78	-1.70	-6.72	124.13	113.65	10.66	11.04	10.61	10.96	 3357万	
000554	泰山石油	1.24	-2.78	-7.74	-7.39	-16.98	13.99	4.49	-0.81	4.79	4.92	4.79	4.89	 1388万	
000555	*ST太光	3.86	-0.99	-2.69	0.97	-4.65	15.74	286.40	274.25	24.30	25.20	24.07	25.00	 1602万	
000557	*ST广夏	0.00	0.29	9.89	27.74	31.83	40.00	0.00	0.00	7.00	7.00	7.00	7.00	   0.0	
000558	莱茵置业	2.76	-1.18	-4.29	-1.18	0.60	-5.37	-9.46	-16.87	3.25	3.36	3.25	3.35	  274万	
000559	万向钱潮	0.92	-1.26	-1.62	-7.45	-4.37	-11.06	31.81	28.71	5.49	5.50	5.44	5.47	 1540万	
000560	昆百大Ａ	-2.67	-9.07	-11.77	0.12	-5.42	-9.48	9.83	6.06	8.07	8.07	7.80	8.02	 1129万	
000561	烽火电子	2.27	0.34	-3.94	-6.55	-15.22	3.91	19.14	11.64	5.75	5.92	5.71	5.85	 1394万	
000562	宏源证券	0.00	0.86	1.11	1.11	-9.87	-9.27	-2.43	-9.92	8.22	8.22	8.22	8.22	   0.0	
000563	陕国投Ａ	0.00	-2.47	-2.47	-7.59	-4.12	-18.54	34.99	28.12	7.91	7.97	7.86	7.91	 3275万	
000564	西安民生	1.57	-1.95	-5.03	-3.82	-1.95	-8.67	1.80	-3.21	4.49	4.65	4.49	4.53	  419万	
000565	渝三峡Ａ	1.60	-2.55	-2.80	-5.91	-4.98	-0.65	4.23	-4.62	7.62	7.68	7.53	7.64	  333万	
000566	海南海药	2.05	2.15	2.82	2.15	2.34	1.11	19.15	10.49	10.79	11.02	10.69	10.95	 4041万	
000567	海德股份	0.96	-4.55	-4.55	-6.96	-10.91	-16.00	-6.25	-11.45	7.20	7.42	7.16	7.35	  129万	
000568	泸州老窖	0.81	-0.60	-1.14	-5.09	-3.44	-8.20	-38.09	-40.65	19.80	20.02	19.75	19.94	 5288万	
000570	苏常柴Ａ	0.32	2.65	1.97	-6.77	-5.49	-0.32	14.71	12.01	6.17	6.29	6.12	6.20	 3526万	
000571	新大洲Ａ	1.61	-1.82	-1.56	-5.03	-6.67	-4.79	-20.42	-22.06	3.73	3.79	3.72	3.78	  492万	
000572	海马汽车	1.87	-0.52	-1.55	-6.62	-1.80	-20.29	32.29	29.15	3.76	3.82	3.73	3.81	  806万	
000573	粤宏远Ａ	2.71	2.50	-1.01	-5.02	5.81	8.85	21.48	13.36	4.80	4.97	4.79	4.92	 1036万	
000576	广东甘化	1.51	-2.08	-0.11	-4.67	8.05	4.91	57.19	47.57	9.35	9.45	9.26	9.40	  361万	
000581	威孚高科	1.70	-0.31	1.38	-3.33	8.27	17.88	45.20	39.27	28.87	29.53	28.60	29.34	 8480万	
000582	北 海 港	1.21	-6.77	-0.34	-3.70	-9.30	2.63	26.76	25.27	11.50	11.84	11.50	11.70	 1153万	
000584	友利控股	1.32	-1.08	-0.54	-4.57	-1.08	-3.16	40.95	35.95	9.07	9.23	9.01	9.19	  786万	
000585	东北电气	0.43	-1.28	-3.33	-5.69	-7.94	-6.07	14.85	8.92	2.32	2.33	2.30	2.32	  155万	
000586	汇源通信	0.00	3.46	7.48	11.99	13.87	19.90	66.74	59.28	7.47	7.47	7.47	7.47	   0.0	
000587	金叶珠宝	0.50	0.67	0.17	-2.82	-4.43	5.69	-6.80	-12.03	12.01	12.11	11.86	12.07	 1497万	
000589	黔轮胎Ａ	1.79	-0.39	0.20	-5.89	-0.39	-2.29	14.32	8.26	5.06	5.14	5.03	5.11	  644万	
000590	紫光古汉	-0.31	3.33	1.11	-4.44	10.52	4.70	34.36	26.34	12.73	12.89	12.61	12.71	 1185万	
000591	桐 君 阁	-1.57	-0.68	-2.67	-2.23	1.74	-3.31	39.55	39.11	8.86	8.91	8.75	8.75	 1094万	
000592	中福实业	1.38	-4.42	-7.42	-2.13	15.72	44.31	60.70	53.97	7.28	7.45	7.14	7.36	 5924万	
000593	大通燃气	0.93	-2.25	-1.36	-2.54	-9.44	3.49	10.88	6.71	6.44	6.55	6.42	6.52	  721万	
000594	*ST国恒	0.00	-5.80	-4.88	-5.80	-6.70	-6.70	-10.96	-13.33	1.95	1.95	1.95	1.95	   0.0	
000595	西北轴承	0.95	0.38	-2.03	-3.62	-1.48	-6.34	0.76	-12.93	5.25	5.33	5.24	5.32	  216万	
000596	古井贡酒	0.34	-3.90	-3.10	-8.71	-3.05	3.71	-29.34	-37.98	20.89	21.15	20.55	20.95	 3231万	
000597	东北制药	-2.75	-6.48	-10.84	11.16	13.30	4.28	17.44	12.94	7.17	7.22	6.93	7.07	 4774万	
000598	兴蓉投资	1.22	-0.68	0.17	-3.95	-2.83	11.05	74.03	69.74	5.80	5.87	5.76	5.83	 9093万	
000599	青岛双星	1.28	-1.24	-2.93	-4.80	-4.34	-7.89	18.51	13.43	3.93	3.98	3.93	3.97	  237万	
000600	建投能源	0.89	-0.66	-8.67	-8.85	-3.21	7.86	11.85	8.11	4.47	4.56	4.47	4.53	  775万	
000601	韶能股份	0.00	1.30	4.28	5.41	10.17	12.07	13.87	10.01	3.91	4.11	3.90	3.90	 3655万	
000603	盛达矿业	1.33	-1.29	-2.63	-5.26	-1.44	-12.12	-22.97	-28.99	12.93	13.00	12.81	12.98	  389万	
000605	四环药业	-0.32	-0.32	0.38	-4.18	0.32	-2.83	43.90	28.46	15.85	15.90	15.73	15.80	  237万	
000606	青海明胶	0.00	-1.62	-6.29	-8.22	-10.67	-34.57	35.63	29.84	6.62	6.76	6.62	6.70	  897万	
000607	华智控股	0.00	-1.16	1.67	1.19	4.68	10.10	-1.16	-5.13	4.25	4.25	4.25	4.25	   0.0	
000608	阳光股份	0.00	0.00	-0.76	-1.14	-2.80	-4.59	-2.99	-10.19	5.20	5.20	5.20	5.20	   0.0	
000609	绵世股份	2.32	0.86	-0.14	-5.11	-5.74	-11.08	16.69	8.95	6.84	7.09	6.84	7.06	  228万	
000610	西安旅游	1.23	-1.65	-1.50	-3.24	-6.15	-19.41	8.61	1.86	6.52	6.57	6.46	6.56	  411万	
000611	四海股份	0.69	-0.46	-1.81	-6.85	-5.84	-13.86	5.07	-0.68	4.33	4.37	4.32	4.35	  440万	
000612	焦作万方	0.00	6.83	8.93	12.13	2.14	18.45	11.25	3.78	6.10	6.10	6.10	6.10	   0.0	
000613	大东海A	0.42	-1.04	-1.04	-5.20	-9.71	-29.15	51.92	44.51	4.74	4.76	4.70	4.74	  423万	
000615	湖北金环	0.15	-0.76	-2.11	-17.49	-9.08	6.20	39.10	33.40	6.47	6.56	6.45	6.51	  272万	
000616	亿城股份	0.00	2.40	0.29	0.00	-0.29	-16.01	10.30	0.79	3.41	3.41	3.41	3.41	   0.0	
000617	*ST济柴	0.73	-1.98	-3.34	-5.06	-6.22	-1.84	-10.10	-15.78	6.89	7.00	6.86	6.94	  248万	
000619	海螺型材	3.14	1.40	0.56	-8.49	6.49	4.64	-16.05	-23.27	7.03	7.30	7.03	7.22	 2022万	
000620	新华联	-0.19	-1.32	0.77	-4.92	-5.95	7.19	9.66	0.97	5.20	5.25	5.10	5.22	 1396万	
000622	岳阳恒立	0.77	0.77	-0.76	-3.90	-5.74	-14.90			3.95	3.97	3.91	3.94	  434万	
000623	吉林敖东	1.04	1.04	1.46	-5.27	-0.06	0.29	17.77	3.14	17.35	17.54	17.23	17.43	 5587万	
000625	长安汽车	3.56	0.00	-1.19	-7.17	0.87	9.18	89.43	76.52	11.36	11.70	11.30	11.65	  1.33亿	
000626	如意集团	1.08	-2.86	-0.40	-6.40	-7.90	0.40	15.30	10.36	7.37	7.49	7.37	7.46	  283万	
000627	天茂集团	0.76	-0.38	-2.58	-7.04	-4.69	-6.71	-2.94	-6.05	2.62	2.65	2.60	2.64	  814万	
000628	高新发展	1.25	-4.56	-2.84	-8.33	-9.36	1.25	-3.85	-6.75	6.41	6.50	6.40	6.49	  395万	
000629	攀钢钒钛	0.00	-2.28	-3.17	-7.36	-6.14	-12.30	-44.85	-48.06	2.14	2.16	2.13	2.14	 2416万	
000630	铜陵有色	0.50	-1.77	-2.82	-6.80	-3.66	-13.26	-44.02	-46.76	9.95	10.05	9.95	10.01	 1253万	
000631	顺发恒业	2.26	-3.21	-6.40	-5.62	-4.23	-15.80	-14.69	-33.77	4.45	4.54	4.43	4.53	  213万	
000632	三木集团	1.10	0.88	-9.27	-9.98	-9.45	0.00	36.09	27.78	4.53	4.62	4.53	4.60	  360万	
000633	合金投资	4.81	-0.19	-0.95	-3.33	-7.27	-17.90	-13.98	-16.72	4.99	5.49	4.99	5.23	  614万	
000635	英 力 特	0.85	0.42	-0.42	-5.65	1.71	12.53	21.43	11.48	9.49	9.55	9.45	9.52	 1570万	
000636	风华高科	0.87	2.12	0.52	3.03	4.90	-3.02	-2.03	-6.02	5.76	5.81	5.67	5.78	 1135万	
000637	茂化实华	1.31	-1.06	-2.92	-7.00	-12.59	2.20	26.70	19.54	4.64	4.69	4.61	4.65	  801万	
000638	万方发展	1.60	-3.26	-5.72	-12.23	-9.92	-15.88	25.35	19.78	4.38	4.45	4.38	4.45	  547万	
000639	西王食品	2.35	2.05	0.75	-2.51	7.78	15.72	34.75	19.52	17.18	17.59	17.09	17.45	 2396万	
000650	仁和药业	0.56	0.56	-0.74	-5.61	-5.28	-12.66	0.75	-3.58	5.37	5.40	5.35	5.38	 1183万	
000651	格力电器	2.65	1.95	2.01	-1.67	5.24	25.73	33.90	34.45	32.35	32.96	32.09	32.94	  2.31亿	
000652	泰达股份	0.97	-2.35	-2.58	-8.59	-8.59	7.24	22.06	16.57	4.07	4.17	4.07	4.15	 1845万	
000655	金岭矿业	1.23	-0.81	-2.12	-7.17	-3.02	-7.98	-36.60	-40.00	7.36	7.40	7.30	7.38	  285万	
000656	金科股份	1.50	-3.21	-6.98	-8.65	-10.17	-30.98	-39.82	-43.54	8.03	8.16	7.99	8.13	 1926万	
000657	中钨高新	0.60	1.56	4.26	-2.33	0.34	-0.25	18.69	18.69	11.57	11.90	11.54	11.75	 1085万	
000659	珠海中富	2.28	0.37	0.37	-6.60	0.75	3.86	1.89	-2.54	2.69	2.75	2.68	2.69	 4451万	
000661	长春高新	3.41	3.39	1.10	2.10	-0.33	-2.34	79.16	71.51	101.09	105.50	101.02	104.45	  1.14亿	
000662	索芙特	0.56	-0.91	-3.90	-6.71	-15.05	-31.39	16.31	10.16	5.45	5.45	5.39	5.42	  878万	
000663	永安林业	0.77	-4.37	-3.59	-11.53	-13.60	10.16	42.75	38.41	11.57	11.92	11.57	11.82	 2179万	
000665	湖北广电	1.94	-1.16	-1.78	-4.75	-7.70	-19.96	25.20	15.62	10.90	11.06	10.89	11.03	  568万	
000666	经纬纺机	0.00	3.28	4.95	6.90	16.89	-6.60	-5.33	-5.79	9.76	9.76	9.76	9.76	   0.0	
000667	名流置业	0.55	-2.67	-4.71	-4.21	-2.15	-5.70	-11.86	-18.20	1.81	1.83	1.80	1.82	 1896万	
000668	荣丰控股	0.00	2.62	1.84	-0.95	-25.65	-2.90	21.16	15.64	9.39	9.39	9.39	9.39	   0.0	
000669	金鸿能源	1.31	-2.39	-3.80	-6.25	-11.34	-1.38	6.56	1.17	28.94	29.48	28.80	29.39	 1902万	
000670	S舜元	0.00	-3.85	2.84	11.67	4.75	11.50			15.22	15.22	15.22	15.22	   0.0	
000671	阳 光 城	1.15	-0.21	-0.41	-5.01	-4.26	-17.79	30.73	19.57	9.49	9.66	9.35	9.66	 3133万	
000672	上峰水泥	1.04	-2.41	-3.39	-6.73	-5.83	-11.66			4.84	4.85	4.80	4.85	  311万	
000673	当代东方	-0.11	-0.57	-4.29	-1.58	-6.55	-33.51	59.52	46.14	8.86	8.88	8.69	8.71	  451万	
000676	*ST思达	1.11	-2.42	-3.46	-4.22	-7.87	-6.68	27.82	20.60	3.59	3.64	3.58	3.63	  140万	
000677	恒天海龙	1.00	-1.94	-4.70	-7.32	-10.59	-20.83	3.40	-6.17	3.01	3.04	3.01	3.04	  334万	
000678	襄阳轴承	1.20	-2.55	-1.87	-4.55	-12.86	-2.33	10.24	5.26	4.14	4.21	4.13	4.20	  234万	
000679	大连友谊	0.91	-1.07	-3.48	-5.93	-1.94	-2.46	-17.53	-20.83	5.50	5.59	5.49	5.55	  718万	
000680	山推股份	0.31	-2.45	-2.74	-6.18	-4.49	-12.12	-33.68	-34.50	3.20	3.20	3.18	3.19	  612万	
000681	远东股份	2.48	-1.41	-4.37	-8.61	-4.86	-29.87	237.88	237.88	10.84	11.18	10.84	11.15	 1089万	
000682	东方电子	0.35	-2.07	-2.41	-5.65	-3.40	-6.27	-5.02	-7.49	2.83	2.86	2.83	2.84	  369万	
000683	远兴能源	0.75	-2.17	-3.11	-13.09	1.76	-3.34	-13.65	-15.80	4.00	4.06	3.99	4.05	 1187万	
000685	中山公用	1.43	-0.87	-0.61	-5.49	0.53	2.81	21.11	4.12	11.20	11.43	11.15	11.36	 1956万	
000686	东北证券	1.32	-2.17	-1.67	-4.79	-0.97	-4.02	0.00	-7.27	15.14	15.36	15.01	15.30	 5636万	
000687	恒天天鹅	1.18	-1.71	-4.97	-7.28	-12.91	1.18	-6.01	-11.11	3.38	3.45	3.38	3.44	  217万	
000688	建新矿业	0.70	-2.70	-2.21	-3.84	-1.71	-9.15			5.76	5.78	5.72	5.76	  356万	
000690	宝新能源	0.80	-1.17	-1.75	-5.60	-2.88	0.60	26.18	16.86	5.02	5.07	5.00	5.06	 1776万	
000691	亚太实业	-0.39	-2.31	-4.88	-0.98	1.20	-9.79	-8.81	-12.74	5.02	5.08	5.00	5.07	  302万	
000692	惠天热电	1.37	0.68	1.37	0.00	-0.13	2.78	58.80	55.14	7.34	7.43	7.32	7.40	  388万	
000695	滨海能源	1.39	-5.68	-6.17	-11.73	-12.99	8.63	8.15	6.73	7.30	7.37	7.20	7.30	  637万	
000697	炼石有色	1.43	-4.27	-5.35	-7.35	-12.71	-17.12	-30.04	-30.72	9.07	9.23	9.07	9.20	  465万	
000698	沈阳化工	0.79	-2.04	-2.29	-4.71	-4.48	-0.78	-9.00	-9.00	3.84	3.86	3.80	3.84	  416万	
000700	模塑科技	1.65	0.22	-0.96	-4.93	3.81	17.66	85.20	74.06	9.13	9.30	9.00	9.26	 3222万	
000701	厦门信达	1.36	0.18	-0.09	-7.98	-3.79	-3.12	49.87	43.15	11.00	11.23	11.00	11.18	 1841万	
000702	正虹科技	0.42	-0.42	-2.84	0.21	6.21	11.40	15.98	13.51	4.79	4.84	4.77	4.79	  365万	
000703	恒逸石化	0.27	-3.01	-4.51	-8.52	-6.79	-13.84	-26.12	-32.88	7.39	7.45	7.32	7.41	  593万	
000705	浙江震元	0.00	0.74	1.56	-0.27	4.55	2.33	18.18	14.74	14.97	15.02	14.86	14.95	 1337万	
000707	双环科技	1.03	-7.51	-16.17	-8.37	3.96	-1.50	-21.20	-24.08	3.91	3.98	3.90	3.94	 2220万	
000708	大冶特钢	0.34	-0.85	-3.80	-7.47	-3.16	-3.00	-16.50	-21.24	5.81	5.85	5.76	5.82	  547万	
000709	河北钢铁	1.02	-2.46	-0.50	-6.60	3.13	-0.50	-24.14	-26.12	1.97	1.99	1.96	1.98	 3833万	
000710	天兴仪表	0.00	0.12	-1.28	-5.56	2.16	1.07	-3.19	-4.92	8.50	8.50	8.50	8.50	   0.0	
000711	天伦置业	2.01	-3.02	-6.87	-7.58	-9.63	-7.01	-18.12	-25.79	5.99	6.10	5.99	6.10	  224万	
000712	锦龙股份	-2.34	-1.90	-1.10	-6.64	3.64	-0.51	96.91	96.91	22.06	22.21	21.56	21.66	 4969万	
000713	丰乐种业	-0.92	1.78	1.25	3.85	7.29	9.97	-7.17	-9.51	9.75	9.79	9.60	9.71	 2885万	
000715	中兴商业	-0.57	-1.91	0.08	-1.83	-7.79	23.47	119.82	96.33	12.38	12.52	12.19	12.31	 3802万	
000716	南方食品	1.28	-0.67	-0.58	-6.94	-8.10	-7.69	8.98	5.74	10.23	10.37	10.20	10.32	  576万	
000717	*ST韶钢	1.10	-1.61	-1.61	-4.19	-1.61	-0.54	-17.57	-20.43	1.81	1.83	1.81	1.83	  237万	
000718	苏宁环球	0.85	-2.67	-4.06	-8.69	-8.16	-20.64	-31.05	-39.59	4.67	4.76	4.67	4.73	 1045万	
000719	大地传媒	1.36	-2.27	-1.84	-4.43	-6.19	-12.22	23.05	19.51	11.06	11.29	11.06	11.21	  637万	
000720	新能泰山	0.88	-3.39	-4.20	-8.43	-8.43	-17.69	11.22	4.59	2.24	2.30	2.24	2.28	  788万	
000721	西安饮食	1.28	0.79	1.77	-1.25	4.97	0.32	17.47	10.90	6.24	6.37	6.23	6.34	  441万	
000722	湖南发展	1.36	-1.75	-2.89	-6.66	-2.18	-2.04	-1.90	-10.62	6.66	6.78	6.65	6.73	  881万	
000723	美锦能源	0.92	-4.09	-4.23	-8.24	-6.81	-8.62	28.45	28.45	6.41	6.58	6.41	6.57	  724万	
000725	京东方Ａ	0.98	-0.96	-2.37	-5.07	-3.74	-5.07	-3.74	-9.25	2.05	2.07	2.04	2.06	 7777万	
000726	鲁  泰Ａ	1.88	2.89	4.14	-0.96	15.57	25.55	66.18	63.55	10.14	10.39	10.09	10.32	 3581万	
000727	华东科技	0.00	11.16	17.07	11.63	12.10	20.55	26.62	22.51	5.28	5.28	5.28	5.28	   0.0	
000728	国元证券	0.61	-1.11	0.61	-4.66	3.36	2.50	-3.63	-10.96	9.79	9.88	9.60	9.83	 5651万	
000729	燕京啤酒	2.44	-1.30	-4.66	0.66	4.27	20.35	43.92	36.89	7.38	7.77	7.33	7.57	 4404万	
000731	四川美丰	1.89	2.54	3.19	3.97	8.27	-0.10	48.17	37.45	9.47	9.78	9.45	9.69	  1.19亿	
000732	泰禾集团	0.75	-0.63	-3.88	-7.10	-5.61	-24.70	35.93	18.49	9.30	9.44	9.26	9.42	  440万	
000733	振华科技	2.63	2.39	1.66	-1.27	-0.92	7.39	46.75	40.49	8.40	8.62	8.32	8.57	 1905万	
000735	罗 牛 山	2.71	2.10	-0.58	-7.08	-11.31	-11.08	16.38	16.98	6.73	6.85	6.67	6.82	 6444万	
000736	中房地产	1.52	-2.62	-3.04	-5.90	-4.83	-12.19	-26.37	-34.82	6.61	6.75	6.61	6.70	  346万	
000737	南风化工	1.51	-1.67	-2.88	-5.79	-6.72	-8.70	-18.76	-30.07	4.70	4.75	4.66	4.72	  419万	
000738	中航动控	0.68	2.77	-0.92	-2.86	-6.24	4.67	47.67	39.19	11.86	11.99	11.80	11.87	 1628万	
000739	普洛药业	-2.02	5.94	6.60	3.35	0.59	2.42	60.28	56.58	6.85	6.95	6.71	6.78	 7020万	
000748	长城信息	2.94	-0.76	-0.96	8.46	9.61	68.62	295.36	279.30	18.91	19.69	18.91	19.61	 4746万	
000750	国海证券	0.55	-4.72	-1.27	-7.16	1.77	-7.59	7.56	2.35	10.84	11.02	10.75	10.90	  1.20亿	
000752	西藏发展	0.74	1.21	0.56	-2.95	-0.18	-10.63	-14.98	-17.57	10.76	10.89	10.72	10.84	 1193万	
000753	漳州发展	1.51	0.25	-0.74	-4.27	-4.94	-6.91	0.23	-2.38	3.96	4.07	3.96	4.04	  229万	
000755	山西三维	0.85	-3.77	-5.05	-8.23	-5.80	-14.39	-28.60	-31.21	3.54	3.60	3.50	3.57	  274万	
000756	新华制药	-2.32	4.55	3.90	4.76	8.82	9.05	17.67	14.74	5.18	5.18	5.02	5.06	 1984万	
000757	浩物股份	1.65	-1.01	-3.34	-7.52	-6.99	-5.20			4.84	4.93	4.84	4.92	  862万	
000758	中色股份	0.46	-3.80	-4.14	-9.93	-5.47	-21.67	-35.56	-37.82	10.89	11.00	10.85	10.88	 2153万	
000759	中百集团	1.85	2.17	-0.45	-2.08	-2.22	3.77	13.01	3.45	6.46	6.61	6.46	6.60	  996万	
000760	博盈投资	1.36	0.43	-0.77	-6.49	-9.20	-15.50	74.32	68.50	13.98	14.15	13.85	14.12	  624万	
000761	本钢板材	0.68	-1.97	-2.61	-5.70	-2.93	-0.33	-8.87	-11.83	2.96	2.99	2.95	2.98	62.17万	
000762	西藏矿业	0.38	-1.58	-2.49	-7.36	-1.95	-15.36	-10.64	-14.47	10.54	10.61	10.50	10.58	 1979万	
000766	通化金马	0.00	0.19	-1.10	-4.93	-4.93	2.08	9.09	5.26	5.43	5.43	5.37	5.40	  479万	
000767	漳泽电力	0.32	-0.64	0.98	-1.28	0.65	-2.22	-9.91	-18.04	3.07	3.11	3.07	3.09	  316万	
000768	中航飞机	1.17	0.32	-3.55	-4.32	-6.67	-7.84	30.05	15.82	9.48	9.59	9.41	9.52	 3075万	
000776	广发证券	-0.32	-3.30	-2.38	-8.07	1.82	0.57	-10.02	-19.45	12.28	12.38	12.10	12.30	  2.74亿	
000777	中核科技	0.88	-2.32	-1.99	-3.26	-5.64	7.09	0.12	-4.86	17.08	17.27	17.04	17.23	 1050万	
000778	新兴铸管	0.00	5.41	4.21	5.24	8.98	26.08	4.38	1.10	6.43	6.43	6.43	6.43	   0.0	
000779	三毛派神	-1.83	-1.94	-3.26	-2.27	-1.15	-9.38	22.68	11.83	8.78	8.80	8.59	8.60	  505万	
000780	平庄能源	1.08	-3.52	-3.72	-11.24	-10.21	-16.19	-49.18	-51.10	4.61	4.68	4.60	4.66	 1337万	
000782	美达股份	1.34	-2.32	-3.81	-1.81	2.43	-7.56	13.47	9.22	3.75	3.80	3.74	3.79	  382万	
000783	长江证券	1.34	-2.67	-1.11	-3.53	-1.50	10.81	13.10	6.96	9.75	9.91	9.67	9.84	  1.09亿	
000785	武汉中商	-0.53	-3.90	-2.24	-6.74	-6.28	-16.37	-1.73	-6.59	5.65	5.72	5.62	5.67	 1072万	
000786	北新建材	0.79	0.56	-0.89	-6.00	3.78	4.51	13.60	4.00	17.79	17.90	17.66	17.86	 2007万	
000788	北大医药	0.54	-0.76	-0.91	-1.88	0.15	1.56	144.65	96.68	13.00	13.12	12.92	13.04	 1962万	
000789	江西水泥	1.04	-2.42	-2.02	-7.81	-0.41	-5.10	-18.86	-20.98	9.65	9.75	9.57	9.68	 1229万	
000790	华神集团	3.45	4.38	2.54	0.22	1.20	-9.71	57.38	46.98	9.52	9.87	9.25	9.30	 7648万	
000791	甘肃电投	1.28	-2.46	-2.33	-6.30	-2.86	15.91	10.71	0.15	7.09	7.15	7.07	7.14	  393万	
000792	盐湖股份	2.56	0.12	-0.41	-2.89	-1.06	-10.57	-34.39	-36.44	16.46	17.01	16.38	16.83	 4964万	
000793	华闻传媒	2.34	-1.90	-2.41	-10.83	0.89	-11.87	71.86	71.86	11.19	11.36	11.11	11.36	 3306万	
000795	太原刚玉	0.50	-2.44	-6.43	-3.85	-4.76	-13.42	-23.37	-23.30	7.90	8.03	7.90	8.00	  497万	
000796	易食股份	0.00	-4.43	-5.70	-4.98	-6.06	6.44	2.06	-7.29	4.96	4.96	4.96	4.96	   0.0	
000797	中国武夷	0.98	-0.96	-2.30	-7.45	-4.12	-7.68	52.11	41.93	7.14	7.24	7.14	7.21	  491万	
000798	中水渔业	1.56	-1.81	-2.69	-5.38	-3.56	-5.79	-14.79	-16.96	6.45	6.53	6.41	6.51	  406万	
000799	酒 鬼 酒	0.44	-6.37	-6.75	-8.86	-7.63	-19.77	-56.49	-58.04	13.60	13.72	13.57	13.68	 2086万	
000800	一汽轿车	2.05	0.34	-1.65	-7.51	-2.85	-16.21	51.52	43.51	11.80	12.10	11.75	11.94	 6878万	
