强弱分析报表 市场:深沪Ａ股 日期:2013-12-27,五 基准:无
代码   	名称	今日强	3日强	5日强	10日强	20日强	60日强	一年来	年初至今	开盘	最高	最低	收盘	总金额	
000629	攀钢钒钛	1.92	-0.47	-0.47	-5.78	-8.62	-10.92	-47.52	-48.54	2.08	2.14	2.07	2.12	 6722万	
000630	铜陵有色	1.11	0.70	0.70	-4.75	-6.35	-14.05	-45.52	-46.65	9.91	10.08	9.85	10.03	 5003万	
000631	顺发恒业	0.69	-2.02	-4.17	-7.81	-9.15	-16.44	-30.85	-36.11	4.36	4.40	4.33	4.37	  604万	
000632	三木集团	1.13	-2.19	-2.19	-13.20	-12.01	2.76	26.63	24.17	4.43	4.49	4.38	4.47	 1143万	
000633	合金投资	0.79	-1.16	-0.97	-7.61	-9.89	-19.43	-17.48	-18.79	5.12	5.13	5.02	5.10	  470万	
000635	英 力 特	2.58	3.02	1.17	-6.19	-0.62	13.03	18.07	11.71	9.35	9.57	9.25	9.54	 2320万	
000636	风华高科	2.03	-3.49	-3.49	-6.59	-1.60	-4.49	-9.05	-10.08	5.44	5.56	5.43	5.53	 2201万	
000637	茂化实华	3.08	1.30	0.64	-6.39	-10.50	9.58	23.10	20.57	4.56	4.72	4.56	4.69	 2432万	
000638	万方发展	0.70	-2.94	-4.24	-19.81	-14.20	-23.39	10.42	15.48	4.26	4.31	4.23	4.29	 1734万	
000639	西王食品	1.66	-1.33	1.85	-6.51	1.48	18.34	24.91	17.12	16.78	17.25	16.70	17.10	 4648万	
000650	仁和药业	1.31	1.31	2.65	-4.24	-5.90	-13.14	-2.52	-2.87	5.35	5.43	5.33	5.42	 2860万	
000651	格力电器	1.61	-1.20	5.41	-6.24	3.04	17.90	30.48	31.22	31.64	32.55	31.47	32.15	  3.92亿	
000652	泰达股份	0.70	4.38	0.47	-4.88	-5.71	15.01	22.57	20.51	4.24	4.33	4.20	4.29	 4473万	
000655	金岭矿业	1.79	1.09	1.51	-4.65	-6.46	-5.26	-38.93	-39.92	7.29	7.42	7.26	7.39	  778万	
000656	金科股份	2.69	-0.12	-1.23	-8.54	-12.05	-28.30	-43.85	-44.24	7.82	8.04	7.80	8.03	 4402万	
000657	中钨高新	2.79	-0.17	0.51	-0.08	-3.04	2.17	19.09	19.09	11.43	11.79	11.32	11.79	 1827万	
000659	珠海中富	3.45	0.00	1.89	-6.25	-0.37	4.25	-1.46	-2.17	2.60	2.71	2.60	2.70	 3295万	
000661	长春高新	-0.49	1.03	4.53	0.46	-4.75	-3.14	76.35	73.37	106.49	106.85	105.00	105.58	 6207万	
000662	索芙特	-0.55	1.30	-0.18	-4.55	-16.77	-42.89	13.51	10.98	5.20	5.46	5.17	5.46	 3571万	
000663	永安林业	0.99	-4.04	-9.11	-11.70	-15.57	17.95	30.49	30.80	11.04	11.30	11.04	11.17	 4744万	
000665	湖北广电	1.76	0.09	0.09	-7.03	-10.59	-17.02	16.08	14.99	10.73	10.99	10.73	10.97	 1276万	
000666	经纬纺机	4.39	3.50	5.97	8.08	17.73	0.93	0.72	-5.79	9.39	9.85	9.32	9.76	  1.03亿	
000667	名流置业	0.55	0.00	-0.55	-2.15	-3.19	-3.70	-14.75	-18.20	1.81	1.83	1.80	1.82	 2348万	
000668	荣丰控股	0.43	1.62	3.87	-9.79	-24.86	-5.43	13.80	15.62	9.35	9.80	9.35	9.40	  600万	
000669	金鸿能源	-0.17	-3.85	1.40	-7.29	-15.92	-1.02	2.55	-0.17	29.18	29.43	28.66	29.00	 8308万	
000670	S舜元	-0.78	0.66	5.04	6.06	-0.46	8.87			15.40	15.40	14.57	15.22	 6907万	
000671	阳 光 城	-0.43	-3.46	-2.74	-9.07	-9.07	-17.16	14.80	14.12	9.27	9.30	9.02	9.22	 5495万	
000672	上峰水泥	1.51	-2.07	-3.08	-7.09	-7.63	-12.43			4.66	4.74	4.66	4.72	  579万	
000673	当代东方	2.59	-0.34	2.34	-3.00	-6.93	-27.55	50.52	46.48	8.41	8.76	8.41	8.73	 1334万	
000676	*ST思达	1.69	0.00	-1.37	-6.01	-10.22	-5.51	21.21	19.60	3.53	3.61	3.53	3.60	  411万	
000677	恒天海龙	0.67	-0.33	-1.31	-7.08	-11.70	-19.89	2.72	-6.79	3.00	3.03	2.98	3.02	  998万	
000678	襄阳轴承	0.48	-0.48	-2.12	-3.71	-9.59	-7.37	6.68	4.01	4.13	4.21	4.11	4.15	  553万	
000679	大连友谊	1.64	0.54	1.27	-5.10	-3.12	-0.36	-19.60	-20.40	5.48	5.61	5.48	5.58	 1048万	
000680	山推股份	1.27	0.00	0.00	-5.07	-6.74	-9.40	-35.63	-34.70	3.13	3.19	3.12	3.18	 1486万	
000681	远东股份	3.42	6.31	6.79	-2.64	-10.88	-24.66	257.27	257.27	11.40	11.96	11.35	11.79	 4460万	
000682	东方电子	1.43	0.00	0.00	-5.67	-6.29	-6.29	-8.12	-7.82	2.79	2.85	2.78	2.83	  621万	
000683	远兴能源	0.51	-2.46	-2.22	-10.00	-1.74	-2.46	-18.01	-17.67	3.94	3.97	3.90	3.96	 2631万	
000685	中山公用	1.63	-0.97	-0.27	-5.25	-5.01	3.04	14.42	2.57	11.01	11.26	10.95	11.19	 3287万	
000686	东北证券	2.40	1.65	0.72	-2.66	-3.69	-0.97	-3.51	-6.79	15.05	15.45	15.03	15.38	  1.25亿	
000687	恒天天鹅	2.01	4.11	2.31	-8.03	-11.69	-2.20	-6.33	-8.27	3.46	3.55	3.39	3.55	 1708万	
000688	建新矿业	0.17	0.70	-0.86	-3.85	-4.49	-5.89			5.74	5.78	5.66	5.75	  880万	
000690	宝新能源	0.99	1.79	1.79	-2.85	-2.85	7.34	24.27	18.24	5.06	5.15	5.06	5.12	 4061万	
000691	亚太实业	0.20	-1.99	-3.33	-3.33	-5.56	-8.53	-14.56	-15.15	4.88	4.93	4.80	4.93	  896万	
000692	惠天热电	6.83	11.28	13.41	13.25	13.25	17.76	73.43	73.79	8.00	8.30	7.92	8.29	 7242万	
000695	滨海能源	4.10	0.96	-0.27	-11.11	-12.90	16.83	9.69	7.60	7.03	7.44	7.03	7.36	 1738万	
000697	炼石有色	0.78	-0.66	-1.63	-9.30	-12.54	-15.94	-32.57	-31.70	8.98	9.12	8.98	9.07	  997万	
000698	沈阳化工	1.06	-0.26	-1.04	-5.21	-5.91	-1.29	-9.48	-9.48	3.77	3.83	3.76	3.82	  791万	
000700	模塑科技	2.00	0.11	0.55	-7.09	0.55	18.30	76.54	72.56	8.98	9.25	8.96	9.18	 3885万	
000701	厦门信达	1.82	0.45	2.10	-5.58	-5.98	0.63	43.57	43.02	10.99	11.24	10.97	11.17	 3054万	
000702	正虹科技	1.09	-2.52	-1.69	-7.57	-2.32	9.18	9.43	9.95	4.60	4.70	4.58	4.64	  991万	
000703	恒逸石化	1.79	-0.40	0.14	-7.52	-8.32	-11.51	-33.45	-33.15	7.21	7.40	7.20	7.38	 1311万	
000705	浙江震元	1.78	5.18	4.47	1.92	4.47	3.63	17.34	18.42	15.23	15.53	15.16	15.43	 5380万	
000707	双环科技	1.31	-1.53	-4.93	-13.65	0.26	0.00	-25.48	-25.63	3.79	3.92	3.78	3.86	 3512万	
000708	大冶特钢	1.59	-0.86	-1.37	-5.89	-11.13	-2.21	-19.92	-22.19	5.67	5.78	5.61	5.75	 1013万	
000709	河北钢铁	2.05	1.02	1.02	-2.93	1.02	2.58	-24.91	-25.75	1.96	2.00	1.94	1.99	 7085万	
000710	天兴仪表	2.16	-1.16	-3.52	-9.57	4.55	0.12	-1.51	-4.92	8.50	8.62	8.38	8.50	 1052万	
000711	天伦置业	0.50	-0.50	-1.31	-10.93	-14.22	-10.00	-22.09	-26.64	6.00	6.06	5.91	6.03	  688万	
000712	锦龙股份	0.82	0.64	-0.68	-3.72	6.27	4.90	100.27	100.27	21.77	22.41	21.77	22.03	 4541万	
000713	丰乐种业	-1.49	-6.57	-8.42	-6.66	-0.22	5.11	-13.23	-13.79	9.39	9.39	9.13	9.25	 5323万	
000715	中兴商业	0.80	2.20	0.32	1.79	-4.64	25.17	112.37	99.84	12.43	12.59	12.26	12.53	  1.49亿	
000716	南方食品	3.50	0.88	1.27	-8.32	-9.12	-5.82	7.92	6.15	10.01	10.50	10.00	10.36	 1909万	
000717	*ST韶钢	1.67	1.10	0.55	-2.66	-2.66	1.67	-19.74	-20.43	1.80	1.83	1.79	1.83	  719万	
000718	苏宁环球	1.77	-0.65	-2.74	-8.89	-11.85	-24.18	-37.62	-41.12	4.50	4.62	4.50	4.61	 2930万	
000719	大地传媒	1.99	1.16	1.25	-4.72	-9.53	-14.39	19.70	20.47	11.08	11.35	11.07	11.30	 1781万	
000720	新能泰山	1.34	-0.87	-1.73	-7.35	-10.28	-13.03	7.58	4.13	2.23	2.28	2.22	2.27	  969万	
000721	西安饮食	1.93	6.85	9.24	6.85	11.54	15.49	21.05	19.99	6.70	6.87	6.67	6.86	 2060万	
000722	湖南发展	1.99	-0.15	0.30	-8.40	-8.02	1.06	-6.86	-11.69	6.51	6.71	6.51	6.65	 1650万	
000723	美锦能源	0.63	-2.30	-5.76	-7.54	-9.76	-8.60	24.73	24.73	6.30	6.47	6.30	6.38	 1563万	
000725	京东方Ａ	0.47	3.90	4.93	-0.47	-0.93	0.95	-4.91	-6.17	2.13	2.15	2.11	2.13	  2.38亿	
000726	鲁  泰Ａ	1.96	1.07	4.93	0.97	13.12	27.66	64.77	65.29	10.18	10.48	10.18	10.43	 6613万	
000727	华东科技	10.00	13.55	13.30	12.82	13.30	23.36	26.32	22.51	4.77	5.28	4.74	5.28	  1.12亿	
000728	国元证券	2.36	2.67	-0.30	-0.20	2.99	4.72	-6.29	-9.51	9.69	10.08	9.69	9.99	  1.53亿	
000729	燕京啤酒	1.91	6.38	7.24	2.83	8.70	24.42	46.25	44.67	7.84	8.24	7.84	8.00	  1.02亿	
000731	四川美丰	4.51	6.43	8.08	11.79	13.62	12.39	54.75	47.94	10.02	10.56	9.93	10.43	  5.06亿	
000732	泰禾集团	0.56	-3.62	-5.14	-9.95	-9.95	-24.77	20.67	13.84	8.98	9.10	8.83	9.05	 1900万	
000733	振华科技	2.59	2.95	2.35	0.81	-2.35	7.39	44.13	42.95	8.55	8.75	8.47	8.72	 3377万	
000735	罗 牛 山	1.08	-3.40	-1.21	-9.29	-14.51	-10.16	9.92	12.18	6.45	6.58	6.43	6.54	 6065万	
000736	中房地产	2.62	-0.45	-1.19	-5.26	-7.36	-8.88	-30.52	-35.12	6.45	6.68	6.40	6.67	  935万	
000737	南风化工	1.09	-0.64	-0.85	-7.19	-9.18	-15.91	-24.51	-31.11	4.60	4.66	4.60	4.65	 1039万	
000738	中航动控	1.70	1.18	3.45	0.59	-9.99	12.81	43.85	40.48	11.73	12.16	11.70	11.98	 3810万	
000739	普洛药业	0.46	-2.53	0.46	2.66	-4.80	2.02	48.86	51.27	6.53	6.59	6.38	6.55	 5173万	
000748	长城信息	-0.47	-3.72	-1.72	-1.51	0.69	68.45	269.86	265.57	19.02	19.33	18.40	18.90	 7154万	
000750	国海证券	4.01	4.11	-1.68	-2.88	-3.13	-1.71	4.76	4.61	10.70	11.30	10.70	11.14	  4.58亿	
000752	西藏发展	1.15	-1.87	-1.13	-3.84	-5.48	-10.92	-18.58	-20.00	10.43	10.56	10.35	10.52	 1943万	
000753	漳州发展	1.27	-0.75	-0.25	-4.77	-6.78	-3.16	-4.12	-3.59	3.95	4.01	3.94	3.99	  505万	
000755	山西三维	0.85	-1.39	-1.12	-7.81	-9.23	-13.66	-31.13	-31.79	3.50	3.55	3.48	3.54	  562万	
000756	新华制药	1.04	-3.38	-0.61	1.25	1.04	2.10	9.95	10.20	4.77	4.90	4.75	4.86	 1394万	
000757	浩物股份	0.82	0.82	0.61	-5.58	-8.22	-14.76			4.84	4.94	4.75	4.91	 1337万	
000758	中色股份	1.05	-0.65	-2.30	-8.76	-12.94	-20.61	-37.35	-39.25	10.54	10.71	10.47	10.63	 4668万	
000759	中百集团	2.23	4.41	6.68	1.93	-0.58	7.34	12.07	7.68	6.72	6.88	6.69	6.87	 5090万	
000760	博盈投资	1.75	-7.31	-8.05	-9.67	-19.65	-26.52	52.74	52.74	12.63	12.95	12.50	12.80	 2549万	
000761	本钢板材	0.68	-0.67	-2.64	-5.45	-6.35	4.24	-12.20	-12.72	2.92	2.97	2.90	2.95	  432万	
000762	西藏矿业	1.45	0.29	0.10	-5.32	-6.33	-13.07	-13.71	-15.04	10.37	10.52	10.28	10.51	 2441万	
000766	通化金马	1.13	0.00	0.37	-2.19	-5.62	-1.47	5.71	4.68	5.31	5.37	5.25	5.37	 1199万	
000767	漳泽电力	0.66	-1.30	-2.57	-1.94	-3.50	-0.33	-15.83	-19.63	3.02	3.04	3.00	3.03	 1171万	
000768	中航飞机	2.15	1.71	2.48	-3.16	-11.55	-0.73	23.86	15.57	9.32	9.57	9.30	9.50	 9571万	
000776	广发证券	2.34	1.83	0.74	-4.51	-2.93	2.59	-12.54	-19.65	12.00	12.35	11.96	12.27	  3.87亿	
000777	中核科技	1.44	-1.40	-1.11	-5.32	-9.04	6.76	-4.68	-6.68	16.60	17.00	16.60	16.90	 1964万	
000778	新兴铸管	-2.04	0.00	2.63	2.63	1.96	22.59	-1.27	-1.89	6.32	6.33	6.15	6.24	 8607万	
000779	三毛派神	0.11	0.92	-0.11	-3.00	-2.13	-5.41	20.39	13.65	8.70	8.77	8.62	8.74	  650万	
000780	平庄能源	1.33	-1.72	-1.51	-10.04	-14.10	-16.61	-51.49	-52.05	4.49	4.58	4.47	4.57	 2305万	
000782	美达股份	2.67	2.12	0.00	0.26	0.52	-4.70	11.59	10.95	3.74	3.91	3.73	3.85	  871万	
000783	长江证券	3.34	5.04	2.92	0.59	2.00	10.61	13.68	11.09	9.89	10.28	9.89	10.22	  4.34亿	
000785	武汉中商	1.43	0.00	-4.55	-5.03	-6.13	-13.04	-4.87	-6.59	5.58	5.69	5.58	5.67	  632万	
000786	北新建材	1.08	-0.78	0.06	-5.50	-0.17	6.62	4.35	3.13	17.52	17.78	17.40	17.71	 4353万	
000788	北大医药	0.31	1.63	2.02	-1.94	-0.98	-3.10	137.25	97.89	13.07	13.15	13.00	13.12	 3646万	
000789	江西水泥	1.17	-0.63	-2.27	-5.95	-6.41	-5.29	-22.02	-22.53	9.40	9.53	9.35	9.49	 3208万	
000790	华神集团	0.66	-1.41	2.36	0.22	-3.18	-12.81	46.45	44.14	9.03	9.18	9.02	9.12	 3813万	
000791	甘肃电投	0.73	-2.96	-3.23	-7.53	-8.39	13.53	4.89	-3.49	6.88	6.98	6.84	6.88	 1544万	
000792	盐湖股份	1.65	-0.42	1.46	-3.20	-4.21	-9.37	-37.43	-37.20	16.36	16.73	16.36	16.63	 4370万	
000793	华闻传媒	0.34	4.57	6.35	-3.25	0.93	-1.00	79.88	79.88	11.65	12.05	11.63	11.89	  1.23亿	
000795	太原刚玉	0.52	-2.28	-4.23	-8.44	-8.98	-15.29	-26.53	-26.17	7.66	7.79	7.65	7.70	  935万	
000796	易食股份	-2.36	-5.34	-4.06	-3.69	-7.29	6.67	-13.44	-7.29	5.12	5.12	4.94	4.96	 1725万	
000797	中国武夷	3.05	4.35	4.06	-1.46	-5.71	-2.88	50.10	46.26	7.21	7.80	7.17	7.43	 5790万	
000798	中水渔业	1.57	-0.31	-0.31	-7.30	-4.42	-4.85	-17.66	-17.35	6.39	6.49	6.36	6.48	  857万	
000799	酒 鬼 酒	0.36	1.76	-1.28	-6.98	-7.73	-14.77	-56.65	-57.52	13.77	13.89	13.62	13.85	 5020万	
000800	一汽轿车	2.48	1.27	0.93	-6.48	-3.31	-9.72	41.11	43.99	11.69	12.03	11.50	11.98	  2.04亿	
000801	四川九洲	2.15	2.35	2.63	-4.55	-1.89	5.61	51.95	48.44	10.53	10.96	10.53	10.91	 2369万	
000802	北京旅游	1.92	-1.69	-9.38	7.41	3.07	-2.60	62.13	60.10	6.28	6.48	6.26	6.38	 8018万	
000803	金宇车城	2.02	-1.69	1.61	-5.02	-12.89	-6.31	6.62	7.68	7.42	7.59	7.41	7.57	  281万	
000806	银河投资	1.00	-3.50	2.02	-7.90	-22.11	4.12	16.09	8.99	3.00	3.04	2.99	3.03	 1642万	
000807	云铝股份	0.90	-1.74	-1.74	-7.65	-11.75	-19.71	-33.98	-35.50	3.36	3.40	3.35	3.38	 1017万	
000809	铁岭新城	0.29	-0.77	-0.58	-4.71	2.89	11.22	-12.03	-16.99	10.32	10.40	10.21	10.31	 9234万	
000810	华润锦华	2.48	1.27	-2.62	-23.40	-14.09	-20.00	46.65	43.63	10.88	11.20	10.88	11.16	 1223万	
000811	烟台冰轮	1.50	-0.20	6.28	0.00	23.63	36.79	47.53	49.48	10.14	10.22	9.72	10.15	 7948万	
000812	陕西金叶	0.99	1.23	1.74	-2.38	-3.98	0.49	1.23	1.74	4.06	4.11	4.04	4.10	 1204万	
000813	天山纺织	0.86	0.29	-1.13	-6.28	-9.65	-15.73	-21.65	-23.36	6.93	7.06	6.93	7.02	  615万	
000815	*ST美利	1.12	3.66	2.03	-4.43	-8.85	-9.04	-6.02	-10.83	4.50	4.56	4.46	4.53	 1162万	
000816	江淮动力	-2.40	-6.47	-4.88	-11.11	-12.84	-3.45	-14.83	-17.50	4.60	4.62	4.33	4.48	  1.08亿	
000818	方大化工	0.71	0.35	-2.73	-3.72	-5.63	-3.39	-23.39	-24.80	2.84	2.86	2.80	2.85	 1262万	
000819	岳阳兴长	0.06	5.99	6.24	8.26	10.07	3.09	53.25	52.85	17.43	17.95	17.43	17.70	 3879万	
000820	金城股份	0.43	0.87	2.31	0.11	-5.96	-7.46	51.14	51.14	9.26	9.34	9.21	9.31	 1223万	
000821	京山轻机	0.54	-0.54	-0.80	-3.39	-7.50	-3.65	1.09	0.00	3.69	3.73	3.67	3.70	  586万	
000822	山东海化	1.53	-3.22	-1.78	-10.78	-12.66	1.22	-17.04	-17.87	3.29	3.35	3.25	3.31	  925万	
000823	超声电子	3.40	2.88	3.66	0.49	-1.20	-0.24	-12.55	-12.55	7.95	8.33	7.93	8.22	 5204万	
000825	太钢不锈	1.57	0.39	0.00	-4.09	-6.18	-3.01	-26.07	-27.53	2.55	2.60	2.54	2.58	 1628万	
000826	桑德环境	1.37	1.28	0.89	-2.60	-4.51	3.30	64.30	48.93	33.70	34.31	33.59	34.09	  1.03亿	
000828	东莞控股	0.22	-2.14	-1.08	-5.37	-4.78	-7.10	6.51	3.62	4.57	4.66	4.57	4.58	  806万	
000829	天音控股	5.84	16.19	14.72	2.40	-6.33	-26.10	84.48	84.48	6.80	7.40	6.63	7.25	  4.00亿	
000830	鲁西化工	1.95	0.48	-2.33	-3.01	-4.56	9.69	6.08	4.75	4.10	4.19	4.09	4.19	 5667万	
000831	五矿稀土	0.80	-3.21	-6.58	-9.80	-12.42	-16.18	134.32	134.32	21.27	21.70	20.92	21.44	  1.14亿	
000833	贵糖股份	1.84	0.30	-2.35	-0.90	-4.46	1.37	9.03	8.14	6.64	6.67	6.52	6.64	  544万	
000835	四川圣达	2.26	7.75	3.63	0.74	-7.03	4.23	-20.41	-17.75	5.40	5.52	5.34	5.42	 2570万	
000836	鑫茂科技	1.42	-0.52	1.97	-2.73	-6.40	-5.94	28.38	28.38	5.60	5.75	5.58	5.70	  784万	
000837	秦川发展	6.75	8.02	7.07	3.12	6.75	8.02	31.46	33.15	6.75	7.49	6.71	7.27	  1.78亿	
000838	国兴地产	1.43	-0.16	0.00	-3.91	-7.12	-5.89	-18.29	-22.83	6.33	6.42	6.30	6.39	  244万	
000839	中信国安	1.80	2.47	2.30	-4.45	-7.70	-15.01	4.88	5.24	6.10	6.28	6.10	6.23	 3219万	
000848	承德露露	0.08	0.60	4.63	-4.27	-1.48	-12.21	84.55	88.81	24.96	25.64	24.96	25.32	 5251万	
000850	华茂股份	1.73	-1.26	-2.08	-3.68	-2.28	0.00	-0.21	-6.55	4.67	4.73	4.62	4.71	 1770万	
000851	高鸿股份	5.41	4.06	-0.11	-2.61	-22.20	-13.58	43.29	43.98	8.75	9.08	8.73	8.97	  1.76亿	
000852	江钻股份	0.89	2.98	2.73	1.50	1.56	11.81	22.03	21.77	16.96	17.09	16.60	16.95	 5418万	
000856	冀东装备	1.54	-0.57	0.96	3.14	2.94	-6.74	-8.84	-11.30	5.12	5.30	5.12	5.26	  649万	
000858	五 粮 液	2.84	-0.20	-0.07	-7.04	-9.31	-15.42	-43.17	-44.62	14.77	15.24	14.70	15.19	  2.51亿	
000859	国风塑业	1.41	-2.71	-2.45	-9.11	-6.99	-2.71	-9.57	-9.57	3.54	3.62	3.54	3.59	  534万	
000860	顺鑫农业	1.07	1.54	2.44	-4.54	-4.84	16.92	13.12	13.55	14.97	15.19	14.91	15.13	 4598万	
000861	海印股份	1.15	-2.22	1.63	-5.63	0.48	2.72	-20.47	-24.45	10.45	10.64	10.42	10.57	 1487万	
000862	银星能源	1.64	-0.64	-2.36	-6.62	-10.26	-11.91	7.81	6.15	6.11	6.26	6.06	6.21	  362万	
000863	三湘股份	0.61	0.46	7.52	9.48	8.22	8.94	-13.53	-12.38	6.45	6.67	6.45	6.58	  1.55亿	
000868	安凯客车	0.00	-2.69	-2.21	-6.13	-5.24	-15.86	-11.95	-10.36	3.99	4.01	3.95	3.98	 3322万	
000869	张  裕Ａ	1.56	-0.71	-1.08	-7.68	-7.81	-14.98	-41.22	-41.87	26.28	26.94	26.24	26.68	 2660万	
000875	吉电股份	1.12	-1.10	-1.46	-5.59	-4.59	-2.88	-2.88	-4.59	2.68	2.71	2.67	2.70	 1017万	
000876	新 希 望	6.52	2.93	6.68	-1.40	8.49	23.88	15.06	13.66	13.17	14.23	13.17	14.06	  2.10亿	
000877	天山股份	1.17	-0.98	-1.31	-6.64	-9.70	-6.78	-35.36	-35.02	5.96	6.08	5.95	6.05	 3072万	
000878	云南铜业	0.58	2.25	4.36	-1.26	-3.79	-11.04	-42.46	-43.03	8.52	8.62	8.47	8.62	 3410万	
000880	潍柴重机	2.44	0.53	-0.53	-4.18	-1.56	-3.08	-6.78	-8.25	7.32	7.56	7.31	7.56	  742万	
000881	大连国际	1.13	-0.64	-0.95	-4.29	-5.59	-9.94	-14.73	-15.65	6.23	6.29	6.18	6.25	  999万	
000882	华联股份	2.67	0.37	0.75	-3.24	-3.93	0.00	-9.88	-10.18	2.63	2.78	2.61	2.69	 2046万	
000883	湖北能源	0.62	-9.58	-2.11	-1.21	13.22	17.93	-4.82	-4.69	6.51	6.69	6.42	6.51	  3.15亿	
000885	同力水泥	0.63	-1.98	-1.83	-13.94	4.05	1.74	-30.28	-30.16	6.32	6.50	6.29	6.42	 2201万	
000886	海南高速	0.77	-0.75	-0.75	-4.13	-6.84	-9.40	8.82	8.82	3.92	3.97	3.90	3.95	 1391万	
000887	中鼎股份	1.27	-1.72	-0.50	-7.73	1.01	1.52	63.82	58.42	7.88	8.10	7.79	8.00	  1.08亿	
000888	峨眉山Ａ	1.49	1.64	8.09	-0.50	5.44	18.66	3.02	3.45	19.33	19.78	19.21	19.78	 1693万	
000889	茂业物流	2.02	-0.78	-0.98	-6.64	-8.17	-7.66	-8.58	-6.56	4.99	5.07	4.96	5.06	  721万	
000890	法 尔 胜	1.02	-0.75	-0.75	-5.28	-8.56	-2.71	4.50	3.13	3.93	3.99	3.91	3.95	  631万	
000892	星美联合	0.38	0.00	-2.56	-6.00	-13.75	-9.81	39.53	39.90	5.31	5.34	5.29	5.33	  740万	
000893	东凌粮油	2.06	2.66	3.95	-0.80	-3.02	0.99	52.76	51.55	17.00	17.43	16.99	17.35	 1337万	
000895	双汇发展	0.98	2.62	7.67	6.15	3.30	0.13	64.89	64.77	46.36	46.88	45.33	46.59	  2.38亿	
000897	津滨发展	1.58	0.00	-2.47	-17.50	-12.88	103.97	79.72	78.47	5.10	5.20	5.02	5.14	  3.31亿	
000898	*ST鞍钢	3.55	2.88	2.88	-1.83	-0.62	5.94	-14.40	-17.27	3.11	3.22	3.10	3.21	 3341万	
000899	赣能股份	1.80	-0.39	0.59	-5.58	-4.33	7.17	25.43	23.90	4.99	5.12	4.98	5.08	 1935万	
000900	现代投资	2.04	3.40	3.55	-0.43	1.45	6.71	6.31	5.69	6.86	7.05	6.81	7.00	 4376万	
000901	航天科技	2.57	1.72	3.73	-2.64	-15.23	14.70	62.62	58.43	14.38	14.82	14.28	14.75	 6134万	
000902	中国服装	-0.20	-6.04	-6.93	-13.27	7.46	10.36	35.73	35.73	9.80	9.98	9.51	9.80	 6605万	
000903	云内动力	-1.05	-6.75	2.17	1.73	2.40	-0.21	2.40	2.17	4.74	4.80	4.69	4.70	 3246万	
000905	厦门港务	1.13	-2.05	-4.14	-7.60	-9.70	19.90	24.48	21.32	7.11	7.22	7.08	7.17	 3234万	
000906	物产中拓	3.35	7.22	3.21	-2.15	4.04	25.12	49.03	49.03	7.39	7.76	7.39	7.72	 2247万	
000908	*ST天一	-4.96	-8.94	-11.62	-2.94	-1.54	29.81	28.25	21.73	9.58	9.58	9.58	9.58	32.86万	
000909	数源科技	2.64	0.17	0.87	-5.97	-7.61	-7.61	36.00	30.91	5.65	5.83	5.63	5.83	 1024万	
000910	大亚科技	1.22	-0.20	-1.19	-5.14	-6.39	-3.11	5.96	5.06	4.91	5.02	4.91	4.98	  417万	
000911	南宁糖业	0.76	-1.48	-0.60	-7.65	-5.68	3.43	-19.71	-18.53	6.61	6.66	6.60	6.64	  870万	
000912	泸 天 化	1.79	4.13	8.35	-1.09	-1.30	-6.78	-10.81	-10.45	4.40	4.63	4.40	4.54	  1.05亿	
000913	钱江摩托	4.12	4.12	4.55	3.27	4.98	6.53	26.82	25.56	4.83	5.23	4.77	5.06	 4867万	
000915	山大华特	2.76	1.21	3.85	6.60	-3.45	-14.59	90.35	87.80	28.71	29.50	28.60	29.39	 3699万	
000916	华北高速	0.00	-3.97	-7.40	-11.68	-10.59	-10.37	28.72	28.27	3.62	3.68	3.58	3.63	 1283万	
000917	电广传媒	3.55	6.74	8.98	-1.19	4.72	-3.09	66.63	66.80	16.02	16.76	16.02	16.63	  3.19亿	
000918	嘉凯城	0.75	-1.46	-2.17	-2.17	-4.93	-5.26	-27.90	-33.25	2.69	2.71	2.66	2.70	  709万	
000919	金陵药业	0.44	1.43	3.48	-6.21	-6.77	12.99	37.82	37.00	9.20	9.26	9.11	9.22	 2255万	
000920	南方汇通	2.35	1.22	0.33	-3.59	-10.39	-10.04	35.21	35.21	9.00	9.20	8.87	9.14	 1343万	
000921	海信科龙	1.06	-1.38	0.88	-6.61	11.28	37.50	75.73	68.48	11.32	11.74	11.13	11.44	 6755万	
000922	佳电股份	0.65	-0.16	0.16	-3.00	-6.68	-5.96	-21.58	-24.65	6.10	6.18	6.06	6.15	  403万	
000923	河北宣工	1.46	0.18	0.18	-4.96	-3.14	1.65	7.75	5.90	5.46	5.59	5.42	5.56	  760万	
000925	众合机电	-0.52	-2.73	-2.90	-2.98	1.33	5.75	31.34	28.52	11.35	11.66	11.28	11.40	 3344万	
000926	福星股份	1.58	0.00	0.14	-4.33	-3.81	-2.88	-19.93	-23.98	6.96	7.10	6.95	7.07	 3071万	
000927	一汽夏利	0.85	-1.39	-3.80	-9.46	-8.05	-4.07	-30.31	-28.77	3.50	3.55	3.48	3.54	 2929万	
000928	中钢吉炭	1.33	1.95	-1.18	2.45	1.70	-14.61	3.34	4.37	8.25	8.36	8.13	8.36	 2343万	
000929	兰州黄河	3.28	1.49	0.37	-2.39	3.54	7.49	32.58	32.15	7.92	8.26	7.88	8.18	 1346万	
000930	中粮生化	1.50	-0.49	-1.69	-2.87	-4.02	-0.49	-15.94	-14.88	4.01	4.07	4.00	4.06	 2240万	
